medianFlow,year,month,totalArea,agriculture,agriculturePrct,forest,forestPrct,urban,urbanPrct,water,waterPrct,soilA,soilAPrct,soilB,soilBPrct,soilC,soilCPrct,soilD,soilDPrct,avgFlow1MBefore,avgFlow2MBefore,avgFlow3MBefore,avgFlow4MBefore,avgFlow5MBefore,avgFlow6MBefore,avgFlow7MBefore,avgFlow8MBefore,avgFlow9MBefore,avgFlow10MBefore,avgFlow11MBefore,avgFlow12MBefore,avgFlow13MBefore,avgFlow14MBefore,avgFlow15MBefore,avgFlow16MBefore,avgFlow17MBefore,avgFlow18MBefore,avgFlow19MBefore,avgFlow20MBefore,avgFlow21MBefore,avgFlow22MBefore,avgFlow23MBefore,avgFlow24MBefore,P,P1MBefore,P2MBefore,P3MBefore,P4MBefore,P5MBefore,P6MBefore,P7MBefore,P8MBefore,P9MBefore,P10MBefore,P11MBefore,P12MBefore,avgP2M,avgP3M,avgP4M,avgP5M,avgP6M,avgP7M,avgP8M,avgP9M,avgP10M,avgP11M,avgP12M,avgP13M
0.4876,2010,4,10129,373.14,3.6838,6584.3,65.004,3097.6,30.581,74.06,0.73116,174.45,1.7223,1661.5,16.404,7301.9,72.088,991.24,9.7861,0.4681,0.2093,0.3805,0.2436,0.2685,0.2761,0.232,0.6448,0.5075,1.717,2.506,2.787,3.116,1.387,0.4549,1.108,0.2394,0.5172,6.015,0.1598,0.6883,1.956,0.4591,1.212,56.2,26.6,36.1,17.4,54.9,15.7,90.201,29.6,96.301,36.2,121,103.5,136.8,41.4,39.634,34.075,38.24,34.484,42.443,40.838,47,45.92,52.746,56.976,63.116
0.9001,2009,3,3032,3032,100,0,0,0,0,0,0,0,0,1013.1,33.414,1939.8,63.978,79.07,2.6078,0.6182,0.3664,0.5911,0.06025,0.07309,0.3205,0.00589,0.02978,0.02594,0.0287,0.2991,0.339,0.7166,0.5676,0.4398,0.06514,0.0806,0.04668,0.03892,0.1258,0.0811,0.1931,0.4267,0.8536,69.101,71.301,26.3,113.4,38.901,47.501,178.5,63.301,110.6,82.001,33.7,66.901,23.2,70.201,55.567,70.026,63.801,61.084,77.858,76.039,79.879,80.091,75.874,75.126,71.132
0.536,1980,1,22198,14229,64.1,5695.6,25.659,0.99,0.0044599,2272.4,10.237,2309.1,10.402,16015,72.148,2375.8,10.703,1497.6,6.7465,0.08285,0.04401,0.05844,0.126,0.1684,0.1346,0.2529,1.375,2.592,0.4401,0.4952,0.5309,0.0487,0.06629,0.08944,0.09957,0.1297,0.226,0.6656,1.382,1.345,2.11,1.331,0.4698,17.747,58.989,104.05,52.71,12.812,67.542,52.754,65.43,53.78,91.571,49.164,5.8531,64.001,38.368,60.262,58.374,49.261,52.308,52.372,54.004,53.979,57.738,56.959,52.7,53.569
0.001115,1982,10,148.98,148.98,100,0,0,0,0,0,0,0,0,0,0,148.98,100,0,0,0.001568,0.002049,0.003157,0.01624,0.005259,0.002747,0.0624,0.007359,0.0002638,0.0006938,0.005455,0.001172,0.001008,0.00108,0.001419,0.001908,0.006326,0.009407,0.002862,0.06327,0.0002589,0.004767,0.0008707,0.000748,0,69.053,57.8,81.3,130.2,85.6,40.4,101.45,16,93.104,26.022,48.5,90.3,34.526,42.284,52.038,67.671,70.659,66.336,70.726,64.645,67.491,63.721,62.453,64.595
0.09312,1976,10,11952,933.85,7.8134,10628,88.92,0,0,390.4,3.2664,9143.8,76.505,1581.2,13.229,933.84,7.8133,293.1,2.4523,0.1668,0.1428,0.3064,0.2058,0.4614,1.275,3.189,0.814,0.5721,0.53,0.1638,0.3413,0.9372,0.7951,1.062,0.752,0.8721,3.053,0.4469,0.235,0.2891,0.2256,0.1747,0.1544,57.521,67.031,61.363,60.684,57.628,62.007,18.646,48.754,76.725,29.44,57.967,64.899,44.412,62.276,61.972,61.65,60.845,61.039,54.983,54.204,56.706,53.98,54.342,55.222,54.39
0.002848,2001,5,20.29,20.29,100,0,0,0,0,0,0,0,0,0,0,20.29,100,0,0,0.0004097,0.001326,0.004137,0.0001147,1.24e-05,1.695e-05,2.371e-05,3.095e-05,4.163e-05,7.124e-05,0.004338,0.00492,0.0006363,0.0002382,0.001242,3.255e-06,4.996e-06,5.979e-06,1.05e-05,7.226e-06,1.011e-05,1.384e-05,7.361e-05,0.0002535,151,64.4,5.9,73.8,32,64.4,57.1,21.6,111.3,84.6,68.2,141.7,169.9,107.7,73.767,73.775,65.42,65.25,64.086,58.775,64.611,66.61,66.755,73,80.454
0.0064,2011,9,664.67,518.89,78.067,145.78,21.933,0,0,0,0,0,0,24.54,3.6921,637.51,95.914,2.62,0.39418,0.008542,0.01378,0.05392,0.07387,0.1805,0.09121,0.1349,0.04642,0.02542,0.01091,0.01847,0.01105,0.008079,0.02781,0.1397,0.04898,0.01173,0.03693,0.01936,0.1042,0.009496,0.03445,0.04345,0.008387,84.9,56,90.2,119,68.3,167.9,70.1,38.8,41.7,28,40.7,104,97.9,70.45,77.033,87.525,83.68,97.717,93.771,86.9,81.878,76.49,73.236,75.8,77.5
0.002275,1999,10,326.56,0,0,323.05,98.925,0,0,3.51,1.0748,0,0,325.75,99.752,0,0,0.81,0.24804,0.003198,0.01792,0.049,0.0259,0.007052,0.006837,0.009858,0.005249,0.001282,0.001918,0.003129,0.003592,0.006509,0.03718,0.1046,0.02834,0.01208,0.05052,0.07436,0.04738,0.004213,0.0009796,0.001538,0.002575,38.689,62.795,15.607,197.57,113.6,75.656,57.455,42.932,27.443,56.208,37.42,45.839,13.997,50.742,39.03,78.664,85.651,83.985,80.195,75.537,70.193,68.795,65.943,64.267,60.4
0.0006493,1977,3,55.56,1.17,2.1058,53.13,95.626,1.26,2.2678,0,0,30.08,54.14,25.48,45.86,0,0,0,0,0.0001726,4.177e-05,0.0001237,0.0003507,0.001379,0.0016,0.0006347,0.001523,0.003049,0.01208,0.00976,0.01727,0.008507,0.0002277,0.002119,0.001237,0.001409,0.007295,0.004502,0.001305,0.006257,0.003229,0.004874,0.00114,54.7,18,21.2,23.7,7.5,74.3,88,26.1,65.4,86,92.2,86.8,93.8,36.35,31.3,29.4,25.02,33.233,41.057,39.188,42.1,46.49,50.645,53.658,56.746
0.054495,2007,6,1042,0,0,1041.9,99.991,0,0,0.09,0.0086372,0,0,1041.9,99.991,0,0,0.09,0.0086372,0.1341,0.1157,0.2715,0.05335,0.131,0.1652,0.1112,0.1768,0.06945,0.165,0.04868,0.06327,0.1195,0.1528,0.321,0.2391,0.1732,0.01205,0.01236,0.01605,0.0247,0.02531,0.03485,0.05665,57.3,100.1,58.7,56.6,26.9,77.3,65.4,51.6,132.8,59,158.3,131,82.1,78.7,72.033,68.175,59.92,62.817,63.186,61.737,69.633,68.57,76.727,81.25,81.315
0.05025,2008,1,2664,1859.9,69.816,106.2,3.9864,0,0,697.92,26.198,16.02,0.60134,839.07,31.496,331.65,12.449,1477.3,55.453,0.07013,0.004342,0.006058,0.0156,0.01256,0.01276,0.02308,0.2378,0.1557,0.5124,0.01827,0.1577,0.2869,0.02189,0.01159,0.008404,0.027,0.02815,0.06765,0.05039,0.2171,0.691,0.2891,0.3868,67.601,58.801,34.101,57.601,42.101,106.4,38.601,17.6,85.501,65.966,56.565,6.8001,60.801,63.201,53.501,54.526,52.041,61.101,57.887,52.851,56.479,57.427,57.349,53.137,53.726
2.081e-05,1982,7,119.76,119.76,100,0,0,0,0,0,0,0,0,48.84,40.782,70.92,59.218,0,0,0.005452,0.0001466,0.0004436,0.008266,0.009792,0.002912,0.0003135,0.0006643,0.002662,0.0008827,3.46e-05,0.001005,0.001086,0.004703,0.005755,0.0005198,0.01014,0.005318,0.005967,2.535e-05,0.0001715,0.001364,1.712e-06,5.726e-06,63.2,137.1,64.8,24.6,56,13.5,36.1,18.8,49.4,81,152.4,113.2,28.8,100.15,88.367,72.425,69.14,59.867,56.471,51.762,51.5,54.45,63.355,67.508,64.531
0.02493,2008,2,646.92,584.15,90.297,40.76,6.3006,0,0,22.01,3.4023,0,0,161.7,24.995,485.22,75.005,0,0,0.01956,0.06531,0.0003506,0.000428,0.0005667,0.000816,0.001927,0.005502,0.08822,0.1329,0.2017,0.02213,0.07688,0.2227,0.03902,0.0257,0.00545,0.004801,0.06443,0.02293,0.1222,0.02168,0.2484,0.09595,91.4,63,72.3,25.3,72.4,32,94.9,82.8,47.3,90.6,90.9,74.3,24.1,77.2,75.567,63,64.88,59.4,64.471,66.763,64.6,67.2,69.355,69.767,66.254
0.00021295,2006,9,43.65,43.65,100,0,0,0,0,0,0,0,0,43.65,100,0,0,0,0,0.0002374,0.0003147,0.0007022,0.001758,0.005061,0.01547,0.00324,0.007119,0.001732,0.0002836,0.0002155,0.0002373,0.0003534,0.0004755,0.008734,0.0003752,0.002635,0.008471,0.003998,0.006898,0.001821,0.0002234,0.0001875,0.0002524,80.8,73.3,81.9,74.7,100.7,54.7,83.9,47.4,94.4,66.8,83.2,44,91.2,77.05,78.667,77.675,82.28,77.683,78.571,74.675,76.867,75.86,76.527,73.817,75.154
0.00596,1995,3,158.55,0,0,33.06,20.851,125.49,79.149,0,0,33.06,20.851,0,0,125.49,79.149,0,0,0.001511,0.001397,0.002423,0.001549,0.001354,0.0003076,0.0004778,0.002875,0.002863,0.004129,0.006979,0.002035,0.004299,0.000184,0.0004223,0.000112,0.00072,0.0008355,0.0002911,0.0007036,0.004062,0.0069,0.04509,0.0312,31.5,18.4,52.9,44.6,89.1,68.7,71.4,86.3,72.3,165.6,20.2,127.3,43.2,24.95,34.267,36.85,47.3,50.867,53.8,57.862,59.467,70.08,65.545,70.692,68.577
0.004365,2004,3,84.48,0,0,84.48,100,0,0,0,0,0,0,0,0,84.48,100,0,0,0.008142,0.003398,0.005372,0.0005315,6.086e-05,8.736e-05,0.0005065,0.0001908,0.0002549,0.0009259,0.004798,0.001244,0.002097,0.0001587,0.001253,0.0003184,0.0004454,0.0006258,0.001002,0.001019,0.001862,0.008955,0.007661,0.01991,76.5,42.3,59.7,40.4,153.1,35.4,39.2,60.8,98.1,66.3,101.3,61.2,42.7,59.4,59.5,54.725,74.4,67.9,63.8,63.425,67.278,67.18,70.282,69.525,67.462
0.0003036,1982,8,342.02,0,0,320.94,93.837,0,0,21.08,6.1634,188.89,55.228,153.13,44.772,0,0,0,0,0.0004956,0.003893,0.00141,0.007537,0.08881,0.01139,0.001881,0.0001313,0.0003794,0.02481,0.01436,0.0003636,0.0007878,0.003016,0.02274,0.03104,0.005815,0.02201,0.0002396,0.0009047,0.0001401,0.001089,0.003173,0.0008748,82.4,77.7,82.3,54.8,31.4,63.2,16.9,40,31.6,35.9,78.4,194.4,81.9,80.05,80.8,74.3,65.72,65.3,58.386,56.088,53.367,51.62,54.055,65.75,66.992
0.01438,2008,10,611.64,23.15,3.7849,588.49,96.215,0,0,0,0,496.53,81.18,115.11,18.82,0,0,0,0,0.1091,0.02521,0.06431,0.04963,0.01181,0.1192,0.1364,0.01677,0.01447,0.003939,0.0102,0.01147,0.01122,0.01407,0.007915,0.013,0.08248,0.1257,0.1104,0.008069,0.08734,0.1404,0.08549,0.1077,57.4,154.2,65.2,133.6,138.2,51.1,50.6,28.9,95,76.2,54.8,44.3,88.8,105.8,92.267,102.6,109.72,99.95,92.9,84.9,86.022,85.04,82.291,79.125,79.869
0.0714,2010,4,769.19,0,0,769.19,100,0,0,0,0,598.64,77.827,0,0,170.55,22.173,0,0,0.03625,0.005251,0.007464,0.01769,0.01453,0.01734,0.01902,0.02718,0.04052,0.1474,0.1816,0.1757,0.276,0.07647,0.01088,0.06278,0.006976,0.009366,0.0177,0.01437,0.02791,0.05101,0.0241,0.2232,82.7,66.096,19.6,13.266,50.574,23.8,137.3,25.4,92.7,42,127.8,54.4,162.3,74.398,56.132,45.416,46.447,42.673,56.191,52.342,56.826,55.344,61.931,61.303,69.072
0.006352,1977,3,901.02,80.84,8.9721,714.54,79.303,0,0,105.64,11.724,365.75,40.593,535.27,59.407,0,0,0,0,0.006419,0.008014,0.01128,0.01502,0.02095,0.0275,0.03745,0.052,0.06828,0.1745,0.1545,0.3547,0.1612,0.0295,0.04435,0.04774,0.06498,0.2667,0.07107,0.03708,0.0456,0.07757,0.1053,0.1229,61,22.7,15.1,16.8,24.4,46.5,36.8,35.7,57.9,50.9,110.6,89.2,160.5,41.85,32.933,28.9,28,31.083,31.9,32.375,35.211,36.78,43.491,47.3,56.008
0.016415,2011,6,239.09,239.09,100,0,0,0,0,0,0,0,0,0,0,239.09,100,0,0,0.04883,0.06592,0.02481,0.02414,0.005117,0.006527,5.363e-05,6.703e-05,8.708e-05,0.0001229,0.003898,0.009669,0.0147,0.006742,0.002097,0.004918,0.008696,0.01955,0.01081,0.003137,0.0001403,0.0004169,0.001483,0.01641,129,99.5,184.4,91.389,53.7,31.3,31.7,44,51.4,49.6,38.9,54.5,154,114.25,137.63,126.07,111.6,98.215,88.713,83.124,79.599,76.599,73.172,71.616,77.953
0.0006407,1994,12,191.62,0,0,0,0,0,0,191.62,100,0,0,191.62,100,0,0,0,0,0.0007231,0.0009356,0.001317,0.004878,0.0205,0.0009274,0.00474,0.005005,0.01033,0.001961,0.0003018,0.0002667,0.0003871,0.0004851,0.0005652,0.0007313,0.001005,0.001383,0.004825,0.03006,0.05021,0.0008429,0.001234,0.00105,32.6,93.9,56.4,55,114.9,140.9,98,64.5,72.4,32.4,30.8,54.5,15.5,63.25,60.967,59.475,70.56,82.283,84.529,82.025,80.956,76.1,71.982,70.525,66.292
6.412e-06,1986,4,2.52,0,0,2.52,100,0,0,0,0,0,0,0,0,2.52,100,0,0,0.0001819,0.000196,0.0002347,3.733e-06,1.611e-06,2.091e-06,7.791e-06,1.281e-06,1.936e-06,3.097e-06,5.023e-06,0.0001235,0.0001546,0.0004074,4.245e-06,3.776e-06,6.117e-08,4.862e-08,1.048e-07,2.276e-07,4.556e-07,9.051e-07,1.338e-06,4.136e-06,68.1,36.7,53.4,17.9,35.4,80.4,87.7,210.6,110.1,76.1,39.2,71.5,91.6,52.4,52.733,44.025,42.3,48.65,54.229,73.775,77.811,77.64,74.145,73.925,75.285
0.002241,2008,7,563.69,4.41,0.78234,505.59,89.693,0,0,53.69,9.5247,430.29,76.335,55.75,9.8902,35.58,6.312,42.07,7.4633,0.004404,0.003554,0.0623,0.0918,0.006484,0.01444,0.005141,0.001797,0.0007396,0.003337,0.005318,0.001054,0.008418,0.0535,0.03465,0.1168,0.001988,0.0463,0.01858,0.003493,0.002909,0.0009686,0.003831,0.002868,90.6,104.5,40.3,40.6,51.1,59.6,63.2,62,36.1,81.2,37.1,129.2,46.4,97.55,78.467,69,65.42,64.45,64.271,63.987,60.889,62.92,60.573,66.292,64.762
0.04533,1997,4,1519.8,60.45,3.9775,1218.8,80.195,33.32,2.1924,207.23,13.635,581.42,38.256,744.25,48.97,56.21,3.6985,137.92,9.0749,0.1102,0.04413,0.01652,0.01205,0.02357,0.01086,0.002533,0.003896,0.0137,0.04544,0.08712,0.1489,0.05677,0.02693,0.0187,0.01957,0.05098,0.01377,0.01413,0.04907,0.008345,0.01335,0.03362,0.04159,30.9,60.6,79.3,25,52.2,42.2,70.8,71.8,17.3,49.2,99.2,76.9,80.2,45.75,56.933,48.95,49.6,48.367,51.571,54.1,50.011,49.93,54.409,56.283,58.123
0.05502,2011,6,1030.1,0,0,0,0,0,0,1030.1,100,1030.1,100,0,0,0,0,0,0,0.05472,0.03495,0.006918,0.001976,0.002706,0.003728,0.004897,0.00641,0.00862,0.01183,0.01621,0.02156,0.02022,0.01274,0.008406,0.005539,0.007119,0.009623,0.0133,0.01776,0.02368,0.03244,0.04384,0.05857,124.3,94.904,145.81,89.803,44.502,34.601,20.401,78.303,62.902,59.902,68.503,63.902,170.81,109.6,121.67,113.7,99.864,88.987,79.189,79.078,77.281,75.543,74.903,73.986,81.434
3.775e-05,2012,2,14.77,0,0,13.96,94.516,0,0,0.81,5.4841,0.72,4.8747,13.24,89.641,0,0,0.81,5.4841,0.0001132,0.0001517,7.09e-05,8.324e-05,2.386e-05,0.0001478,0.0002334,0.0005867,0.004901,0.002794,0.001574,6.263e-05,4.071e-05,2.405e-05,2.221e-05,4.262e-05,2.685e-05,1.399e-06,2.911e-05,3.694e-05,0.0001707,0.0001876,0.0001093,8.929e-06,46.8,49.5,52.7,71.7,64,53.2,53.9,163.2,58.1,193.2,139,99.6,60,48.15,49.667,55.175,56.94,56.317,55.971,69.375,68.122,80.63,85.936,87.075,84.992
0.0114,1988,7,915.6,0,0,914.61,99.892,0,0,0.99,0.10813,914.61,99.892,0.99,0.10813,0,0,0,0,0.01491,0.03085,0.1056,0.00138,0.001235,0.001649,0.003702,0.003491,0.004646,0.007192,0.007527,0.0107,0.01444,0.01792,0.02385,0.1163,0.02472,0.03196,0.04342,0.05839,0.3482,0.5227,0.05124,0.05028,54.9,29.4,9.8,92.738,53.4,24.08,18.919,59.2,53.9,30.823,70.938,2.0275,30.8,42.15,31.367,46.709,48.048,44.053,40.462,42.805,44.037,42.716,45.282,41.677,40.84
0.006861,1981,7,209.52,25.59,12.214,177,84.479,0,0,6.93,3.3076,131.06,62.553,38.37,18.313,37.75,18.017,2.34,1.1168,0.02122,0.04437,0.03226,0.02233,0.01432,0.008491,0.0277,0.01933,0.02667,0.04313,0.05704,0.0124,0.01763,0.02976,0.04158,0.002901,0.002793,0.01024,0.01201,0.008992,0.003677,0.001868,0.01141,0.01737,68.9,99.7,94.8,116.4,13.5,46.5,13,66.1,59.218,69,160.2,145.5,154.6,84.3,87.8,94.95,78.66,73.3,64.686,64.862,64.235,64.712,73.393,79.401,85.186
0.015635,1999,2,1784.6,0,0,1218.7,68.287,0,0,565.96,31.713,1218.7,68.287,0,0,0,0,565.96,31.713,0.01479,0.013,0.01417,0.01728,0.01715,0.02115,0.02641,0.03799,0.05288,0.1104,0.0672,0.01322,0.01486,0.01132,0.01687,0.02087,0.02953,0.03781,0.04765,0.06174,0.09528,0.2072,0.1668,0.03785,19.1,85.902,36.701,38.801,78.502,51.401,49.101,12.1,56.901,47.801,68.302,95.902,47.101,52.501,47.234,45.126,51.801,51.734,51.358,46.451,47.612,47.631,49.51,53.376,52.893
0.000188,1998,5,128.57,128.57,100,0,0,0,0,0,0,0,0,128.57,100,0,0,0,0,0.005416,0.0192,0.01404,0.0041,3.12e-05,0.000156,5.037e-05,6.624e-05,8.79e-05,0.0001314,0.0003259,0.002485,0.01066,0.05748,0.02796,0.009407,0.01103,0.002526,0.0009211,0.000132,0.0001834,0.001501,0.01861,0.02876,47.8,68.3,95.9,47.1,99,18.4,39.3,27.6,70.8,81.6,69.2,34.3,85.1,58.05,70.667,64.775,71.62,62.75,59.4,55.425,57.133,59.58,60.455,58.275,60.338
0.2002,1978,3,1817.2,1054.4,58.023,762.8,41.977,0,0,0,0,35.57,1.9574,1745.8,96.07,0,0,35.84,1.9723,0.4553,0.06409,0.1159,0.1622,0.2743,0.4187,0.02424,0.03285,0.04435,0.05645,0.2215,0.1531,0.03269,0.02744,0.04163,0.04981,0.07292,0.0889,0.1191,0.2222,0.4705,0.434,0.3756,0.6865,63.3,15.9,55.8,44.2,69.5,60.8,238.1,83.1,62.9,98,18.1,52,76.2,39.6,45,44.8,49.74,51.583,78.229,78.837,77.067,79.16,73.609,71.808,72.146
0.00045585,2002,11,684.13,41.52,6.069,599.11,87.573,0.18,0.026311,43.32,6.3321,398.58,58.261,274.74,40.159,0,0,10.81,1.5801,0.0008872,0.00217,0.005864,0.003037,0.00542,0.01626,0.04806,0.09985,0.03601,0.02761,0.08047,0.01561,0.02159,0.001121,0.001412,0.003534,0.03235,0.02462,0.03248,0.07351,0.1829,0.006959,0.001668,0.002897,35.1,32.3,7.4,38.3,92.2,37.6,92.2,81.2,40.9,46.6,34.7,45.5,79.8,33.7,24.933,28.275,41.06,40.483,47.871,52.038,50.8,50.38,48.955,48.667,51.062
0.01911,1994,1,5816,3922.4,67.442,18.54,0.31878,510.73,8.7815,1364.3,23.457,2075.2,35.681,1205,20.718,2535.8,43.601,0,0,0.06388,0.108,0.3701,0.1618,0.1798,0.1629,0.202,0.2995,1.721,0.6761,0.08996,0.6131,0.2149,0.8388,0.1574,0.2334,0.292,0.4109,0.1334,0.2283,1.543,1.024,0.01954,0.08357,54.4,18.4,32.3,76.2,120.1,98.299,75,77.1,55,103.7,24,22.8,67.6,36.4,35.033,45.325,60.28,66.616,67.814,68.975,67.422,71.05,66.772,63.108,63.454
0.55,1976,4,11430,4010.7,35.089,4243.5,37.126,2406.8,21.057,768.95,6.7276,313.9,2.7463,1300.5,11.378,6513.6,56.988,3301.9,28.888,2.667,2.432,0.2946,0.2839,0.1437,0.2566,1.723,0.7502,0.3385,0.5083,0.6499,4.095,0.5915,0.7016,0.5793,0.2003,0.1075,0.1916,0.2966,0.4624,0.2406,0.4986,1.533,2.912,39.899,111.8,53.499,40.074,82.499,51.933,31.899,85.899,205.6,53.299,94.399,63.999,152.4,75.849,68.399,61.318,65.554,63.284,58.8,62.188,78.122,75.64,77.345,76.233,82.092
2.9105e-05,2005,4,43.73,43.73,100,0,0,0,0,0,0,0,0,0,0,43.73,100,0,0,0.006756,0.006102,0.01046,0.004824,0.0006674,0.000158,0.0003224,0.001074,0.0003278,0.008717,0.01762,0.000411,0.008494,0.004224,0.000144,0.002096,0.0008909,9.955e-06,1.206e-05,2.228e-05,0.0001676,0.0005685,0.00283,0.002721,22.6,37.5,49.4,89.4,71,76.6,82.6,6.3,92.5,50.8,140.4,201,42.6,30.05,36.5,49.725,53.98,57.75,61.3,54.425,58.656,57.87,65.373,76.675,74.054
0.0061565,1981,6,457.39,0,0,0,0,0,0,457.39,100,457.39,100,0,0,0,0,0,0,0.03078,0.0271,0.01674,0.02877,0.00197,0.002551,0.003702,0.01361,0.01332,0.002482,0.00309,0.003397,0.001959,0.0009942,0.000574,0.0004574,0.0007043,0.001003,0.001639,0.001811,0.002194,0.003287,0.004102,0.004169,88.3,63.7,99.7,9.5,46.5,9.5,67.4,25.2,70.8,139.1,76.2,89.3,84.9,76,83.9,65.3,61.54,52.867,54.943,51.225,53.4,61.97,63.264,65.433,66.931
0.00025405,2004,9,43.65,43.65,100,0,0,0,0,0,0,0,0,43.65,100,0,0,0,0,0.0003312,0.0004898,0.0007945,0.01304,0.0008862,0.01611,0.003538,0.00229,0.0009115,0.0004528,0.0001416,0.0001511,0.0002061,0.0006978,0.0006756,0.0003216,0.001004,0.0008314,0.0006645,6.86e-05,0.0001058,0.0001401,0.0001637,0.0002168,35.6,48.8,65.5,100.5,153.5,50.9,75.6,26.4,49.1,46.5,132.5,39.4,85.2,42.2,49.967,62.6,80.78,75.8,75.771,69.6,67.322,65.24,71.355,68.692,69.962
0.00024095,1982,11,120.13,0,0,120.13,100,0,0,0,0,0,0,0,0,120.13,100,0,0,0.0002902,0.0003924,0.0005165,0.0008034,0.004087,0.0007342,0.01506,0.01238,0.00522,0.0008717,0.0007521,0.001039,0.02302,0.01166,0.0005386,0.0006857,0.0009334,0.01862,0.01063,0.003708,0.02299,0.004426,0.0007215,0.0003597,116.5,18.5,70.1,83.8,46,123.7,41.7,44.4,64.3,19.1,33,16.2,35.7,67.5,68.367,72.225,66.98,76.433,71.471,68.088,67.667,62.81,60.1,56.442,54.846
0.2227,2001,7,12171,6877.8,56.508,2498.3,20.526,0,0,2795.3,22.966,4367.8,35.886,4174.9,34.301,3628.7,29.814,0,0,0.8485,2.796,0.4479,1.6,2.734,0.6231,0.1644,0.1761,0.2001,0.2896,0.3459,0.3611,2.628,3.125,0.9699,0.7007,1.392,0.2082,0.2831,0.07332,0.4193,0.1556,0.2289,0.3676,49.965,65.355,146.47,63.163,6.1584,74.336,31.958,63.972,57.954,23.907,109.03,87.228,66.541,57.66,87.263,81.238,66.222,67.575,62.487,62.672,62.148,58.324,62.934,64.958,65.08
0.021785,1991,2,365.7,303.07,82.874,0,0,0.09,0.02461,62.54,17.101,0,0,0,0,303.16,82.899,62.54,17.101,0.04786,0.07358,0.05293,0.02819,0.0001076,0.0001427,0.0001899,0.001562,0.02041,0.008731,0.02355,0.02141,0.02359,0.0001709,0.00123,0.0001551,0.0002119,0.001082,0.002958,0.1001,0.01737,0.01943,0.03755,0.02386,24.1,28.5,64.6,143.5,139.1,83.5,82.2,49.7,45.2,115.4,69.6,59.2,49.3,26.3,39.067,65.175,79.96,80.55,80.786,76.9,73.378,77.58,76.855,75.383,73.377
0.3064,2006,8,7518.8,0,0,7485.2,99.553,31.3,0.41629,2.34,0.031122,6881.5,91.524,31.3,0.41629,267.6,3.5591,338.41,4.5009,0.3802,0.7094,1.661,1.764,3.302,1.331,1.204,0.2622,0.7473,0.2264,0.3201,0.2021,0.2801,0.3448,0.5213,1.821,0.4522,0.2206,0.342,0.6246,0.2872,0.2256,0.2581,0.2883,76,61,86.7,145.3,76.5,98.1,48.6,87.9,50.1,118,8.7,159.7,53.1,68.5,74.567,92.25,89.1,90.6,84.6,85.012,81.133,84.82,77.9,84.717,82.285
1.4895,2006,4,12029,3001.2,24.95,8598.1,71.479,3.79,0.031508,425.73,3.5392,5754.4,47.838,703.43,5.8478,4972.8,41.341,598.17,4.9728,3.926,0.76,1.906,0.8116,1.267,0.3686,0.7308,0.723,0.3832,0.2335,0.2913,1.64,1.124,0.7577,1.518,0.8129,0.4158,0.292,0.3011,0.3481,0.4962,1.631,5.06,2.253,60.199,57.899,31.9,76.799,53.299,104.7,14.2,131.4,102.1,126.1,36.2,55.399,22.8,59.049,49.999,56.699,56.019,64.133,56.999,66.299,70.277,75.859,72.254,70.849,67.153
1.3715e-05,2010,11,32.36,32.36,100,0,0,0,0,0,0,0,0,0,0,32.36,100,0,0,1.508e-05,1.547e-05,2.015e-05,2.958e-05,0.001353,0.006212,0.001605,0.004114,0.0005196,0.002066,0.001562,0.0001429,8.856e-05,2.451e-05,0.002252,8.91e-05,0.002194,0.005013,0.008848,0.006154,0.008124,0.001566,0.008578,0.0003034,51.1,74.5,81.1,14.9,49.5,104.4,127.7,78.9,17.8,57.5,24.6,48.3,22.9,62.8,68.9,55.4,54.22,62.583,71.886,72.763,66.656,65.74,62,60.858,57.938
0.0002249,1995,2,70.52,0,0,70.52,100,0,0,0,0,0,0,70.52,100,0,0,0,0,0.0005954,0.001325,0.0006954,0.0008001,0.0008359,0.001396,0.02976,0.009774,0.00514,0.007876,0.006239,0.003837,0.003284,0.0002597,0.0003604,0.0008813,0.0007131,0.0005449,0.0006728,0.0009296,0.001367,0.0273,0.01663,0.001048,14.3,58,33.2,93.6,65.1,52.7,109,152.9,153.2,37.3,88.7,26.7,24.1,36.15,35.167,49.775,52.84,52.817,60.843,72.35,81.333,76.93,78,73.725,69.908
0.001476,1979,6,58.16,58.16,100,0,0,0,0,0,0,0,0,0,0,58.16,100,0,0,0.004027,0.004037,0.009005,0.004492,0.0005566,0.0006047,0.0002994,0.000428,0.0005582,0.0007191,0.0009777,0.001329,0.001816,0.004915,0.006813,0.01719,0.001855,0.005029,0.004892,0.00856,0.01574,0.0005264,0.0006954,0.0009381,86,38.5,78.8,53.3,8.6,66.8,42.9,45.5,45.9,100.1,42.1,36.7,46.6,62.25,67.767,64.15,53.04,55.333,53.557,52.55,51.811,56.64,55.318,53.767,53.215
